id,sequence,task,choices,response,domain,response_type,group
Qh0jvX6,20,Some not;artists;planners/Some;artists;surfers,All;planners;surfers|All;surfers;planners|Some;planners;surfers|Some;surfers;planners|No;planners;surfers|No;surfers;planners|Some not;planners;surfers|Some not;surfers;planners|NVC,Some not;surfers;planners,syllogistic,single-choice,b
Qh0jvX6,21,Some not;cyclists;students/All;cyclists;buyers,All;students;buyers|All;buyers;students|Some;students;buyers|Some;buyers;students|No;students;buyers|No;buyers;students|Some not;students;buyers|Some not;buyers;students|NVC,Some not;students;buyers,syllogistic,single-choice,b
Qh0jvX6,22,All;therapists;climbers/No;skaters;therapists,All;climbers;skaters|All;skaters;climbers|Some;climbers;skaters|Some;skaters;climbers|No;climbers;skaters|No;skaters;climbers|Some not;climbers;skaters|Some not;skaters;climbers|NVC,No;skaters;climbers,syllogistic,single-choice,b
Qh0jvX6,23,Some not;mayors;swimmers/All;cooks;mayors,All;swimmers;cooks|All;cooks;swimmers|Some;swimmers;cooks|Some;cooks;swimmers|No;swimmers;cooks|No;cooks;swimmers|Some not;swimmers;cooks|Some not;cooks;swimmers|NVC,Some not;cooks;swimmers,syllogistic,single-choice,b
Qh0jvX6,24,All;artists;planners/All;surfers;artists,All;planners;surfers|All;surfers;planners|Some;planners;surfers|Some;surfers;planners|No;planners;surfers|No;surfers;planners|Some not;planners;surfers|Some not;surfers;planners|NVC,All;planners;surfers,syllogistic,single-choice,b
Qh0jvX6,25,No;judges;brewers/No;judges;porters,All;brewers;porters|All;porters;brewers|Some;brewers;porters|Some;porters;brewers|No;brewers;porters|No;porters;brewers|Some not;brewers;porters|Some not;porters;brewers|NVC,No;brewers;porters,syllogistic,single-choice,b
Qh0jvX6,26,No;novelists;analysts/All;novelists;travelers,All;analysts;travelers|All;travelers;analysts|Some;analysts;travelers|Some;travelers;analysts|No;analysts;travelers|No;travelers;analysts|Some not;analysts;travelers|Some not;travelers;analysts|NVC,Some;travelers;analysts,syllogistic,single-choice,b
Qh0jvX6,27,Some not;designers;architects/Some not;trainers;designers,All;architects;trainers|All;trainers;architects|Some;architects;trainers|Some;trainers;architects|No;architects;trainers|No;trainers;architects|Some not;architects;trainers|Some not;trainers;architects|NVC,Some not;trainers;architects,syllogistic,single-choice,b
Qh0jvX6,28,All;engineers;campers/No;engineers;fencers,All;campers;fencers|All;fencers;campers|Some;campers;fencers|Some;fencers;campers|No;campers;fencers|No;fencers;campers|Some not;campers;fencers|Some not;fencers;campers|NVC,No;campers;fencers,syllogistic,single-choice,b
Qh0jvX6,29,No;athletes;hunters/Some not;athletes;lawyers,All;hunters;lawyers|All;lawyers;hunters|Some;hunters;lawyers|Some;lawyers;hunters|No;hunters;lawyers|No;lawyers;hunters|Some not;hunters;lawyers|Some not;lawyers;hunters|NVC,Some;hunters;lawyers,syllogistic,single-choice,b
Qh0jvX6,30,All;bankers;golfers/No;teachers;golfers,All;bankers;teachers|All;teachers;bankers|Some;bankers;teachers|Some;teachers;bankers|No;bankers;teachers|No;teachers;bankers|Some not;bankers;teachers|Some not;teachers;bankers|NVC,Some;teachers;bankers,syllogistic,single-choice,b
Qh0jvX6,31,All;investors;jugglers/Some not;barbers;jugglers,All;investors;barbers|All;barbers;investors|Some;investors;barbers|Some;barbers;investors|No;investors;barbers|No;barbers;investors|Some not;investors;barbers|Some not;barbers;investors|NVC,Some not;investors;barbers,syllogistic,single-choice,b
Qh0jvX6,32,No;soldiers;florists/No;editors;soldiers,All;florists;editors|All;editors;florists|Some;florists;editors|Some;editors;florists|No;florists;editors|No;editors;florists|Some not;florists;editors|Some not;editors;florists|NVC,No;editors;florists,syllogistic,single-choice,b
Qh0jvX6,33,Some not;skaters;climbers/No;skaters;therapists,All;climbers;therapists|All;therapists;climbers|Some;climbers;therapists|Some;therapists;climbers|No;climbers;therapists|No;therapists;climbers|Some not;climbers;therapists|Some not;therapists;climbers|NVC,Some;climbers;therapists,syllogistic,single-choice,b
Qh0jvX6,34,Some;hikers;writers/No;drivers;writers,All;hikers;drivers|All;drivers;hikers|Some;hikers;drivers|Some;drivers;hikers|No;hikers;drivers|No;drivers;hikers|Some not;hikers;drivers|Some not;drivers;hikers|NVC,Some;hikers;drivers,syllogistic,single-choice,b
Qh0jvX6,35,Some;riders;joggers/Some;riders;counselors,All;joggers;counselors|All;counselors;joggers|Some;joggers;counselors|Some;counselors;joggers|No;joggers;counselors|No;counselors;joggers|Some not;joggers;counselors|Some not;counselors;joggers|NVC,Some;counselors;joggers,syllogistic,single-choice,b
Qh0jvX6,36,No;travelers;novelists/All;analysts;travelers,All;novelists;analysts|All;analysts;novelists|Some;novelists;analysts|Some;analysts;novelists|No;novelists;analysts|No;analysts;novelists|Some not;novelists;analysts|Some not;analysts;novelists|NVC,Some;novelists;analysts,syllogistic,single-choice,b
Qh0jvX6,37,Some;barbers;investors/Some;investors;jugglers,All;barbers;jugglers|All;jugglers;barbers|Some;barbers;jugglers|Some;jugglers;barbers|No;barbers;jugglers|No;jugglers;barbers|Some not;barbers;jugglers|Some not;jugglers;barbers|NVC,Some not;jugglers;barbers,syllogistic,single-choice,b
Qh0jvX6,38,No;auditors;painters/No;cleaners;painters,All;auditors;cleaners|All;cleaners;auditors|Some;auditors;cleaners|Some;cleaners;auditors|No;auditors;cleaners|No;cleaners;auditors|Some not;auditors;cleaners|Some not;cleaners;auditors|NVC,No;cleaners;auditors,syllogistic,single-choice,b
Qh0jvX6,39,Some not;nurses;drillers/Some;actors;drillers,All;nurses;actors|All;actors;nurses|Some;nurses;actors|Some;actors;nurses|No;nurses;actors|No;actors;nurses|Some not;nurses;actors|Some not;actors;nurses|NVC,Some;nurses;actors,syllogistic,single-choice,b
Qh0jvX6,40,Some;secretaries;brokers/Some not;agents;secretaries,All;brokers;agents|All;agents;brokers|Some;brokers;agents|Some;agents;brokers|No;brokers;agents|No;agents;brokers|Some not;brokers;agents|Some not;agents;brokers|NVC,Some not;agents;brokers,syllogistic,single-choice,b
Qh0jvX6,41,No;counselors;joggers/No;joggers;riders,All;counselors;riders|All;riders;counselors|Some;counselors;riders|Some;riders;counselors|No;counselors;riders|No;riders;counselors|Some not;counselors;riders|Some not;riders;counselors|NVC,No;counselors;riders,syllogistic,single-choice,b
Qh0jvX6,42,No;waiters;poets/Some;waiters;cashiers,All;poets;cashiers|All;cashiers;poets|Some;poets;cashiers|Some;cashiers;poets|No;poets;cashiers|No;cashiers;poets|Some not;poets;cashiers|Some not;cashiers;poets|NVC,Some;cashiers;poets,syllogistic,single-choice,b
Qh0jvX6,43,No;sailors;potters/Some not;chemists;sailors,All;potters;chemists|All;chemists;potters|Some;potters;chemists|Some;chemists;potters|No;potters;chemists|No;chemists;potters|Some not;potters;chemists|Some not;chemists;potters|NVC,Some not;potters;chemists,syllogistic,single-choice,b
Qh0jvX6,44,Some;designers;trainers/Some;architects;trainers,All;designers;architects|All;architects;designers|Some;designers;architects|Some;architects;designers|No;designers;architects|No;architects;designers|Some not;designers;architects|Some not;architects;designers|NVC,Some;designers;architects,syllogistic,single-choice,b
Qh0jvX6,45,All;gamblers;sculptors/Some not;gamblers;bakers,All;sculptors;bakers|All;bakers;sculptors|Some;sculptors;bakers|Some;bakers;sculptors|No;sculptors;bakers|No;bakers;sculptors|Some not;sculptors;bakers|Some not;bakers;sculptors|NVC,All;bakers;sculptors,syllogistic,single-choice,b
Qh0jvX6,46,Some;auditors;cleaners/No;auditors;painters,All;cleaners;painters|All;painters;cleaners|Some;cleaners;painters|Some;painters;cleaners|No;cleaners;painters|No;painters;cleaners|Some not;cleaners;painters|Some not;painters;cleaners|NVC,Some not;cleaners;painters,syllogistic,single-choice,b
Qh0jvX6,47,Some;skaters;poets/All;skaters;miners,All;poets;miners|All;miners;poets|Some;poets;miners|Some;miners;poets|No;poets;miners|No;miners;poets|Some not;poets;miners|Some not;miners;poets|NVC,Some;poets;miners,syllogistic,single-choice,b
Qh0jvX6,48,Some not;typists;dancers/No;dancers;boxers,All;typists;boxers|All;boxers;typists|Some;typists;boxers|Some;boxers;typists|No;typists;boxers|No;boxers;typists|Some not;typists;boxers|Some not;boxers;typists|NVC,Some not;typists;boxers,syllogistic,single-choice,b
Qh0jvX6,49,Some not;dancers;boxers/Some not;typists;boxers,All;dancers;typists|All;typists;dancers|Some;dancers;typists|Some;typists;dancers|No;dancers;typists|No;typists;dancers|Some not;dancers;typists|Some not;typists;dancers|NVC,Some;dancers;typists,syllogistic,single-choice,b
Qh0jvX6,50,Some not;opticians;actuaries/Some;actuaries;boxers,All;opticians;boxers|All;boxers;opticians|Some;opticians;boxers|Some;boxers;opticians|No;opticians;boxers|No;boxers;opticians|Some not;opticians;boxers|Some not;boxers;opticians|NVC,Some not;opticians;boxers,syllogistic,single-choice,b
Qh0jvX6,51,Some;plumbers;lifeguards/All;dentists;plumbers,All;lifeguards;dentists|All;dentists;lifeguards|Some;lifeguards;dentists|Some;dentists;lifeguards|No;lifeguards;dentists|No;dentists;lifeguards|Some not;lifeguards;dentists|Some not;dentists;lifeguards|NVC,Some;lifeguards;dentists,syllogistic,single-choice,b
Qh0jvX6,52,Some not;poets;skaters/No;miners;skaters,All;poets;miners|All;miners;poets|Some;poets;miners|Some;miners;poets|No;poets;miners|No;miners;poets|Some not;poets;miners|Some not;miners;poets|NVC,Some not;poets;miners,syllogistic,single-choice,b
Qh0jvX6,53,No;tutors;packers/Some not;butchers;packers,All;tutors;butchers|All;butchers;tutors|Some;tutors;butchers|Some;butchers;tutors|No;tutors;butchers|No;butchers;tutors|Some not;tutors;butchers|Some not;butchers;tutors|NVC,No;butchers;tutors,syllogistic,single-choice,b
Qh0jvX6,54,Some not;porters;brewers/No;judges;porters,All;brewers;judges|All;judges;brewers|Some;brewers;judges|Some;judges;brewers|No;brewers;judges|No;judges;brewers|Some not;brewers;judges|Some not;judges;brewers|NVC,No;judges;brewers,syllogistic,single-choice,b
Qh0jvX6,55,All;pilots;tailors/Some;pilots;singers,All;tailors;singers|All;singers;tailors|Some;tailors;singers|Some;singers;tailors|No;tailors;singers|No;singers;tailors|Some not;tailors;singers|Some not;singers;tailors|NVC,Some;tailors;singers,syllogistic,single-choice,b
Qh0jvX6,56,Some not;assistants;scholars/Some not;scholars;farmers,All;assistants;farmers|All;farmers;assistants|Some;assistants;farmers|Some;farmers;assistants|No;assistants;farmers|No;farmers;assistants|Some not;assistants;farmers|Some not;farmers;assistants|NVC,Some;assistants;farmers,syllogistic,single-choice,b
Qh0jvX6,57,No;butchers;tutors/Some;tutors;packers,All;butchers;packers|All;packers;butchers|Some;butchers;packers|Some;packers;butchers|No;butchers;packers|No;packers;butchers|Some not;butchers;packers|Some not;packers;butchers|NVC,Some;packers;butchers,syllogistic,single-choice,b
Qh0jvX6,58,No;clerks;models/All;managers;models,All;clerks;managers|All;managers;clerks|Some;clerks;managers|Some;managers;clerks|No;clerks;managers|No;managers;clerks|Some not;clerks;managers|Some not;managers;clerks|NVC,No;managers;clerks,syllogistic,single-choice,b
Qh0jvX6,59,Some;boxers;opticians/All;opticians;actuaries,All;boxers;actuaries|All;actuaries;boxers|Some;boxers;actuaries|Some;actuaries;boxers|No;boxers;actuaries|No;actuaries;boxers|Some not;boxers;actuaries|Some not;actuaries;boxers|NVC,Some;actuaries;boxers,syllogistic,single-choice,b
Qh0jvX6,60,All;chemists;sailors/Some not;potters;chemists,All;sailors;potters|All;potters;sailors|Some;sailors;potters|Some;potters;sailors|No;sailors;potters|No;potters;sailors|Some not;sailors;potters|Some not;potters;sailors|NVC,Some not;sailors;potters,syllogistic,single-choice,b
Qh0jvX6,61,All;models;clerks/Some;clerks;managers,All;models;managers|All;managers;models|Some;models;managers|Some;managers;models|No;models;managers|No;managers;models|Some not;models;managers|Some not;managers;models|NVC,All;managers;models,syllogistic,single-choice,b
Qh0jvX6,62,No;dentists;plumbers/All;plumbers;lifeguards,All;dentists;lifeguards|All;lifeguards;dentists|Some;dentists;lifeguards|Some;lifeguards;dentists|No;dentists;lifeguards|No;lifeguards;dentists|Some not;dentists;lifeguards|Some not;lifeguards;dentists|NVC,No;dentists;lifeguards,syllogistic,single-choice,b
Qh0jvX6,63,Some not;actors;drillers/All;drillers;nurses,All;actors;nurses|All;nurses;actors|Some;actors;nurses|Some;nurses;actors|No;actors;nurses|No;nurses;actors|Some not;actors;nurses|Some not;nurses;actors|NVC,Some not;actors;nurses,syllogistic,single-choice,b
TvP0g79,0,No;nurses;drillers/All;drillers;actors,All;nurses;actors|All;actors;nurses|Some;nurses;actors|Some;actors;nurses|No;nurses;actors|No;actors;nurses|Some not;nurses;actors|Some not;actors;nurses|NVC,Some not;nurses;actors,syllogistic,single-choice,b
TvP0g79,1,Some;agents;secretaries/No;agents;brokers,All;secretaries;brokers|All;brokers;secretaries|Some;secretaries;brokers|Some;brokers;secretaries|No;secretaries;brokers|No;brokers;secretaries|Some not;secretaries;brokers|Some not;brokers;secretaries|NVC,No;secretaries;brokers,syllogistic,single-choice,b
TvP0g79,2,All;analysts;travelers/All;novelists;analysts,All;travelers;novelists|All;novelists;travelers|Some;travelers;novelists|Some;novelists;travelers|No;travelers;novelists|No;novelists;travelers|Some not;travelers;novelists|Some not;novelists;travelers|NVC,All;travelers;novelists,syllogistic,single-choice,b
TvP0g79,3,Some not;editors;soldiers/Some not;florists;editors,All;soldiers;florists|All;florists;soldiers|Some;soldiers;florists|Some;florists;soldiers|No;soldiers;florists|No;florists;soldiers|Some not;soldiers;florists|Some not;florists;soldiers|NVC,NVC,syllogistic,single-choice,b
TvP0g79,4,Some;painters;workers/Some not;actors;painters,All;workers;actors|All;actors;workers|Some;workers;actors|Some;actors;workers|No;workers;actors|No;actors;workers|Some not;workers;actors|Some not;actors;workers|NVC,NVC,syllogistic,single-choice,b
TvP0g79,5,Some not;judges;porters/No;porters;brewers,All;judges;brewers|All;brewers;judges|Some;judges;brewers|Some;brewers;judges|No;judges;brewers|No;brewers;judges|Some not;judges;brewers|Some not;brewers;judges|NVC,NVC,syllogistic,single-choice,b
TvP0g79,6,No;climbers;skaters/No;climbers;therapists,All;skaters;therapists|All;therapists;skaters|Some;skaters;therapists|Some;therapists;skaters|No;skaters;therapists|No;therapists;skaters|Some not;skaters;therapists|Some not;therapists;skaters|NVC,NVC,syllogistic,single-choice,b
TvP0g79,7,All;architects;designers/Some;designers;trainers,All;architects;trainers|All;trainers;architects|Some;architects;trainers|Some;trainers;architects|No;architects;trainers|No;trainers;architects|Some not;architects;trainers|Some not;trainers;architects|NVC,Some;architects;trainers,syllogistic,single-choice,b
TvP0g79,8,All;tutors;butchers/All;packers;butchers,All;tutors;packers|All;packers;tutors|Some;tutors;packers|Some;packers;tutors|No;tutors;packers|No;packers;tutors|Some not;tutors;packers|Some not;packers;tutors|NVC,NVC,syllogistic,single-choice,b
TvP0g79,9,Some not;farmers;scholars/Some not;farmers;assistants,All;scholars;assistants|All;assistants;scholars|Some;scholars;assistants|Some;assistants;scholars|No;scholars;assistants|No;assistants;scholars|Some not;scholars;assistants|Some not;assistants;scholars|NVC,NVC,syllogistic,single-choice,b
TvP0g79,10,All;gamblers;bakers/No;bakers;sculptors,All;gamblers;sculptors|All;sculptors;gamblers|Some;gamblers;sculptors|Some;sculptors;gamblers|No;gamblers;sculptors|No;sculptors;gamblers|Some not;gamblers;sculptors|Some not;sculptors;gamblers|NVC,NVC,syllogistic,single-choice,b
TvP0g79,11,Some not;drivers;hikers/All;writers;drivers,All;hikers;writers|All;writers;hikers|Some;hikers;writers|Some;writers;hikers|No;hikers;writers|No;writers;hikers|Some not;hikers;writers|Some not;writers;hikers|NVC,Some not;hikers;writers,syllogistic,single-choice,b
TvP0g79,12,All;joggers;riders/All;riders;counselors,All;joggers;counselors|All;counselors;joggers|Some;joggers;counselors|Some;counselors;joggers|No;joggers;counselors|No;counselors;joggers|Some not;joggers;counselors|Some not;counselors;joggers|NVC,All;joggers;counselors,syllogistic,single-choice,b
TvP0g79,13,All;doctors;climbers/Some not;tellers;climbers,All;doctors;tellers|All;tellers;doctors|Some;doctors;tellers|Some;tellers;doctors|No;doctors;tellers|No;tellers;doctors|Some not;doctors;tellers|Some not;tellers;doctors|NVC,NVC,syllogistic,single-choice,b
TvP0g79,14,All;actuaries;boxers/No;actuaries;opticians,All;boxers;opticians|All;opticians;boxers|Some;boxers;opticians|Some;opticians;boxers|No;boxers;opticians|No;opticians;boxers|Some not;boxers;opticians|Some not;opticians;boxers|NVC,No;boxers;opticians,syllogistic,single-choice,b
TvP0g79,15,No;assistants;farmers/Some;farmers;scholars,All;assistants;scholars|All;scholars;assistants|Some;assistants;scholars|Some;scholars;assistants|No;assistants;scholars|No;scholars;assistants|Some not;assistants;scholars|Some not;scholars;assistants|NVC,No;assistants;scholars,syllogistic,single-choice,b
TvP0g79,16,Some;architects;designers/Some not;architects;trainers,All;designers;trainers|All;trainers;designers|Some;designers;trainers|Some;trainers;designers|No;designers;trainers|No;trainers;designers|Some not;designers;trainers|Some not;trainers;designers|NVC,NVC,syllogistic,single-choice,b
